timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-01-15 00:00:00+00:00,22.932,PJM-MISO,23.674,-0.742,208.0
2016-01-15 01:00:00+00:00,23.574,PJM-MISO,22.764,0.81,-22.0
2016-01-15 02:00:00+00:00,21.766,PJM-MISO,21.742,0.024,142.0
2016-01-15 03:00:00+00:00,20.058,PJM-MISO,20.586,-0.528,291.0
2016-01-15 04:00:00+00:00,18.216,PJM-MISO,19.906,-1.69,830.0
2016-01-15 05:00:00+00:00,16.468,PJM-MISO,19.226,-2.758,1601.0
2016-01-15 06:00:00+00:00,16.318,PJM-MISO,18.196,-1.878,2676.0
2016-01-15 07:00:00+00:00,14.588,PJM-MISO,16.722,-2.134,3389.0
2016-01-15 08:00:00+00:00,15.096,PJM-MISO,16.584,-1.488,3226.0
2016-01-15 09:00:00+00:00,15.464,PJM-MISO,17.262,-1.798,2913.0
2016-01-15 10:00:00+00:00,18.576,PJM-MISO,19.446,-0.87,2678.0
2016-01-15 11:00:00+00:00,22.77,PJM-MISO,22.136,0.634,2064.0
2016-01-15 12:00:00+00:00,24.684,PJM-MISO,23.206,1.478,785.0
2016-01-15 13:00:00+00:00,24.202,PJM-MISO,22.11,2.092,434.0
2016-01-15 14:00:00+00:00,23.52,PJM-MISO,21.89,1.63,213.0
2016-01-15 15:00:00+00:00,23.558,PJM-MISO,21.628,1.93,140.0
2016-01-15 16:00:00+00:00,22.728,PJM-MISO,21.386,1.342,182.0
2016-01-15 17:00:00+00:00,22.636,PJM-MISO,21.076,1.56,235.0
2016-01-15 18:00:00+00:00,22.07,PJM-MISO,20.694,1.376,421.0
2016-01-15 19:00:00+00:00,21.512,PJM-MISO,20.578,0.934,746.0
2016-01-15 20:00:00+00:00,21.294,PJM-MISO,20.308,0.986,751.0
2016-01-15 21:00:00+00:00,22.074,PJM-MISO,20.29,1.784,791.0
2016-01-15 22:00:00+00:00,25.51,PJM-MISO,22.34,3.17,871.0
2016-01-15 23:00:00+00:00,24.464,PJM-MISO,22.908,1.556,808.0
2016-01-16 00:00:00+00:00,23.602,PJM-MISO,21.694,1.908,654.0
2016-01-16 01:00:00+00:00,22.914,PJM-MISO,20.984,1.93,679.0
2016-01-16 02:00:00+00:00,21.562,PJM-MISO,20.3,1.262,816.0
2016-01-16 03:00:00+00:00,19.32,PJM-MISO,20.024,-0.704,875.0
2016-01-16 04:00:00+00:00,17.754,PJM-MISO,19.692,-1.938,1758.0
2016-01-16 05:00:00+00:00,18.464,PJM-MISO,18.99,-0.526,2150.0
2016-01-16 06:00:00+00:00,16.744,PJM-MISO,18.33,-1.586,2529.0
2016-01-16 07:00:00+00:00,14.626,PJM-MISO,18.002,-3.376,2991.0
2016-01-16 08:00:00+00:00,13.01,PJM-MISO,17.518,-4.508,3073.0
2016-01-16 09:00:00+00:00,13.542,PJM-MISO,18.192,-4.65,3028.0
2016-01-16 10:00:00+00:00,13.924,PJM-MISO,19.62,-5.696,2555.0
2016-01-16 11:00:00+00:00,15.676,PJM-MISO,19.806,-4.13,2358.0
2016-01-16 12:00:00+00:00,20.034,PJM-MISO,21.33,-1.296,1636.0
2016-01-16 13:00:00+00:00,21.348,PJM-MISO,21.734,-0.386,783.0
2016-01-16 14:00:00+00:00,22.402,PJM-MISO,22.802,-0.4,260.0
2016-01-16 15:00:00+00:00,22.928,PJM-MISO,23.37,-0.442,248.0
2016-01-16 16:00:00+00:00,22.554,PJM-MISO,22.824,-0.27,407.0
2016-01-16 17:00:00+00:00,22.47,PJM-MISO,22.612,-0.142,637.0
2016-01-16 18:00:00+00:00,21.922,PJM-MISO,21.784,0.138,750.0
2016-01-16 19:00:00+00:00,21.618,PJM-MISO,21.23,0.388,567.0
2016-01-16 20:00:00+00:00,21.536,PJM-MISO,20.724,0.812,457.0
2016-01-16 21:00:00+00:00,22.018,PJM-MISO,21.208,0.81,438.0
2016-01-16 22:00:00+00:00,26.404,PJM-MISO,24.086,2.318,675.0
2016-01-16 23:00:00+00:00,26.61,PJM-MISO,25.716,0.894,712.0
2016-01-17 00:00:00+00:00,26.27,PJM-MISO,24.206,2.064,403.0
2016-01-17 01:00:00+00:00,25.48,PJM-MISO,24.088,1.392,312.0
2016-01-17 02:00:00+00:00,23.974,PJM-MISO,22.668,1.306,92.0
2016-01-17 03:00:00+00:00,22.89,PJM-MISO,21.13,1.76,-27.0
2016-01-17 04:00:00+00:00,21.096,PJM-MISO,20.478,0.618,325.0
2016-01-17 05:00:00+00:00,20.7,PJM-MISO,19.82,0.88,217.0
2016-01-17 06:00:00+00:00,20.686,PJM-MISO,19.588,1.098,916.0
2016-01-17 07:00:00+00:00,19.838,PJM-MISO,19.042,0.796,1508.0
2016-01-17 08:00:00+00:00,19.632,PJM-MISO,18.896,0.736,1514.0
2016-01-17 09:00:00+00:00,19.716,PJM-MISO,19.048,0.668,1597.0
2016-01-17 10:00:00+00:00,19.872,PJM-MISO,19.412,0.46,1585.0
2016-01-17 11:00:00+00:00,20.754,PJM-MISO,20.11,0.644,1689.0
2016-01-17 12:00:00+00:00,21.608,PJM-MISO,20.998,0.61,1201.0
2016-01-17 13:00:00+00:00,21.878,PJM-MISO,21.544,0.334,408.0
2016-01-17 14:00:00+00:00,22.944,PJM-MISO,21.934,1.01,313.0
2016-01-17 15:00:00+00:00,22.946,PJM-MISO,22.584,0.362,412.0
2016-01-17 16:00:00+00:00,22.47,PJM-MISO,22.182,0.288,643.0
2016-01-17 17:00:00+00:00,21.942,PJM-MISO,22.162,-0.22,586.0
2016-01-17 18:00:00+00:00,21.864,PJM-MISO,21.818,0.046,408.0
2016-01-17 19:00:00+00:00,21.504,PJM-MISO,21.566,-0.062,580.0
2016-01-17 20:00:00+00:00,21.352,PJM-MISO,21.352,0.0,708.0
2016-01-17 21:00:00+00:00,22.24,PJM-MISO,22.014,0.226,588.0
2016-01-17 22:00:00+00:00,31.984,PJM-MISO,25.376,6.608,77.0
2016-01-17 23:00:00+00:00,31.406,PJM-MISO,28.768,2.638,-255.0
2016-01-18 00:00:00+00:00,31.322,PJM-MISO,26.87,4.452,212.0
2016-01-18 01:00:00+00:00,29.002,PJM-MISO,25.84,3.162,547.0
2016-01-18 02:00:00+00:00,26.424,PJM-MISO,25.284,1.14,712.0
2016-01-18 03:00:00+00:00,24.514,PJM-MISO,23.072,1.442,993.0
2016-01-18 04:00:00+00:00,22.992,PJM-MISO,22.266,0.726,1383.0
2016-01-18 05:00:00+00:00,20.926,PJM-MISO,23.054,-2.128,1532.0
2016-01-18 06:00:00+00:00,20.894,PJM-MISO,23.114,-2.22,721.0
2016-01-18 07:00:00+00:00,20.564,PJM-MISO,23.228,-2.664,829.0
2016-01-18 08:00:00+00:00,20.89,PJM-MISO,23.052,-2.162,597.0
2016-01-18 09:00:00+00:00,21.306,PJM-MISO,24.028,-2.722,528.0
2016-01-18 10:00:00+00:00,22.016,PJM-MISO,25.11,-3.094,179.0
2016-01-18 11:00:00+00:00,25.276,PJM-MISO,29.134,-3.858,-641.0
2016-01-18 12:00:00+00:00,32.164,PJM-MISO,39.286,-7.122,-1483.0
2016-01-18 13:00:00+00:00,34.916,PJM-MISO,36.05,-1.134,-1678.0
2016-01-18 14:00:00+00:00,37.316,PJM-MISO,34.696,2.62,-1406.0
2016-01-18 15:00:00+00:00,38.25,PJM-MISO,32.436,5.814,-828.0
2016-01-18 16:00:00+00:00,32.842,PJM-MISO,30.036,2.806,-584.0
2016-01-18 17:00:00+00:00,30.758,PJM-MISO,27.654,3.104,-1046.0
2016-01-18 18:00:00+00:00,27.774,PJM-MISO,26.978,0.796,-721.0
2016-01-18 19:00:00+00:00,26.35,PJM-MISO,25.412,0.938,-588.0
2016-01-18 20:00:00+00:00,25.496,PJM-MISO,25.23,0.266,-756.0
2016-01-18 21:00:00+00:00,28.714,PJM-MISO,25.924,2.79,-996.0
2016-01-18 22:00:00+00:00,40.662,PJM-MISO,33.15,7.512,-1135.0
2016-01-18 23:00:00+00:00,55.216,PJM-MISO,39.856,15.36,-2235.0
2016-01-19 00:00:00+00:00,40.134,PJM-MISO,38.032,2.102,-866.0
2016-01-19 01:00:00+00:00,39.374,PJM-MISO,33.764,5.61,-407.0
2016-01-19 02:00:00+00:00,36.232,PJM-MISO,28.384,7.848,-873.0
2016-01-19 03:00:00+00:00,27.836,PJM-MISO,26.35,1.486,-870.0
2016-01-19 04:00:00+00:00,26.75,PJM-MISO,23.9,2.85,-195.0
2016-01-19 05:00:00+00:00,24.038,PJM-MISO,23.042,0.996,-540.0
2016-01-19 06:00:00+00:00,24.054,PJM-MISO,22.308,1.746,-245.0
2016-01-19 07:00:00+00:00,23.378,PJM-MISO,22.224,1.154,-131.0
2016-01-19 08:00:00+00:00,23.202,PJM-MISO,22.344,0.858,-486.0
2016-01-19 09:00:00+00:00,22.828,PJM-MISO,23.028,-0.2,-702.0
2016-01-19 10:00:00+00:00,26.236,PJM-MISO,26.244,-0.008,-592.0
2016-01-19 11:00:00+00:00,34.972,PJM-MISO,27.128,7.844,-249.0
2016-01-19 12:00:00+00:00,41.236,PJM-MISO,39.766,1.47,-770.0
2016-01-19 13:00:00+00:00,33.81,PJM-MISO,34.802,-0.992,-1459.0
2016-01-19 14:00:00+00:00,32.356,PJM-MISO,31.202,1.154,-1218.0
2016-01-19 15:00:00+00:00,36.038,PJM-MISO,28.15,7.888,-1819.0
2016-01-19 16:00:00+00:00,32.51,PJM-MISO,26.968,5.542,-1790.0
2016-01-19 17:00:00+00:00,30.832,PJM-MISO,25.292,5.54,-908.0
2016-01-19 18:00:00+00:00,28.236,PJM-MISO,24.074,4.162,-67.0
2016-01-19 19:00:00+00:00,26.678,PJM-MISO,23.438,3.24,-930.0
2016-01-19 20:00:00+00:00,25.462,PJM-MISO,23.402,2.06,-484.0
2016-01-19 21:00:00+00:00,26.248,PJM-MISO,23.886,2.362,-757.0
2016-01-19 22:00:00+00:00,35.096,PJM-MISO,28.548,6.548,-315.0
2016-01-19 23:00:00+00:00,42.694,PJM-MISO,32.168,10.526,-1898.0
2016-01-20 00:00:00+00:00,37.978,PJM-MISO,30.66,7.318,-1763.0
2016-01-20 01:00:00+00:00,35.59,PJM-MISO,27.97,7.62,-2131.0
2016-01-20 02:00:00+00:00,32.306,PJM-MISO,25.128,7.178,-1934.0
2016-01-20 03:00:00+00:00,28.68,PJM-MISO,23.546,5.134,-1010.0
2016-01-20 04:00:00+00:00,27.432,PJM-MISO,21.698,5.734,-806.0
2016-01-20 05:00:00+00:00,25.78,PJM-MISO,20.91,4.87,-477.0
2016-01-20 06:00:00+00:00,25.454,PJM-MISO,20.468,4.986,-355.0
2016-01-20 07:00:00+00:00,24.656,PJM-MISO,20.494,4.162,507.0
2016-01-20 08:00:00+00:00,24.45,PJM-MISO,20.3,4.15,255.0
2016-01-20 09:00:00+00:00,24.268,PJM-MISO,20.434,3.834,1101.0
2016-01-20 10:00:00+00:00,27.398,PJM-MISO,22.026,5.372,651.0
2016-01-20 11:00:00+00:00,39.256,PJM-MISO,25.51,13.746,689.0
2016-01-20 12:00:00+00:00,45.328,PJM-MISO,32.18,13.148,-33.0
2016-01-20 13:00:00+00:00,41.672,PJM-MISO,25.298,16.374,131.0
2016-01-20 14:00:00+00:00,40.61,PJM-MISO,24.656,15.954,121.0
2016-01-20 15:00:00+00:00,34.402,PJM-MISO,23.588,10.814,892.0
2016-01-20 16:00:00+00:00,31.116,PJM-MISO,23.694,7.422,360.0
2016-01-20 17:00:00+00:00,28.42,PJM-MISO,22.986,5.434,59.0
2016-01-20 18:00:00+00:00,26.504,PJM-MISO,22.154,4.35,254.0
2016-01-20 19:00:00+00:00,25.742,PJM-MISO,21.8,3.942,574.0
2016-01-20 20:00:00+00:00,25.606,PJM-MISO,21.628,3.978,640.0
2016-01-20 21:00:00+00:00,26.806,PJM-MISO,22.102,4.704,355.0
2016-01-20 22:00:00+00:00,38.864,PJM-MISO,26.086,12.778,418.0
2016-01-20 23:00:00+00:00,40.248,PJM-MISO,26.282,13.966,-88.0
2016-01-21 00:00:00+00:00,33.966,PJM-MISO,24.642,9.324,-212.0
2016-01-21 01:00:00+00:00,31.462,PJM-MISO,24.016,7.446,-101.0
2016-01-21 02:00:00+00:00,28.194,PJM-MISO,22.73,5.464,30.0
2016-01-21 03:00:00+00:00,26.536,PJM-MISO,21.152,5.384,345.0
2016-01-21 04:00:00+00:00,24.376,PJM-MISO,20.582,3.794,356.0
2016-01-21 05:00:00+00:00,22.42,PJM-MISO,21.228,1.192,660.0
2016-01-21 06:00:00+00:00,21.304,PJM-MISO,21.274,0.03,726.0
2016-01-21 07:00:00+00:00,20.35,PJM-MISO,21.544,-1.194,759.0
2016-01-21 08:00:00+00:00,20.708,PJM-MISO,20.752,-0.044,583.0
2016-01-21 09:00:00+00:00,21.216,PJM-MISO,21.078,0.138,562.0
2016-01-21 10:00:00+00:00,21.9,PJM-MISO,22.826,-0.926,401.0
2016-01-21 11:00:00+00:00,31.972,PJM-MISO,25.908,6.064,154.0
2016-01-21 12:00:00+00:00,32.294,PJM-MISO,29.186,3.108,-23.0
2016-01-21 13:00:00+00:00,28.136,PJM-MISO,28.46,-0.324,501.0
2016-01-21 14:00:00+00:00,29.0,PJM-MISO,27.706,1.294,1204.0
2016-01-21 15:00:00+00:00,28.11,PJM-MISO,26.802,1.308,953.0
2016-01-21 16:00:00+00:00,26.928,PJM-MISO,26.15,0.778,1276.0
2016-01-21 17:00:00+00:00,25.012,PJM-MISO,25.156,-0.144,1301.0
2016-01-21 18:00:00+00:00,24.518,PJM-MISO,24.482,0.036,1274.0
2016-01-21 19:00:00+00:00,23.844,PJM-MISO,23.914,-0.07,1206.0
2016-01-21 20:00:00+00:00,23.77,PJM-MISO,23.522,0.248,1167.0
2016-01-21 21:00:00+00:00,24.628,PJM-MISO,23.29,1.338,1092.0
2016-01-21 22:00:00+00:00,35.974,PJM-MISO,26.936,9.038,1003.0
2016-01-21 23:00:00+00:00,35.644,PJM-MISO,28.27,7.374,650.0
2016-01-22 00:00:00+00:00,31.258,PJM-MISO,26.392,4.866,526.0
2016-01-22 01:00:00+00:00,29.894,PJM-MISO,25.574,4.32,869.0
2016-01-22 02:00:00+00:00,25.982,PJM-MISO,24.514,1.468,1226.0
2016-01-22 03:00:00+00:00,24.55,PJM-MISO,22.13,2.42,1153.0
2016-01-22 04:00:00+00:00,23.41,PJM-MISO,20.608,2.802,863.0
2016-01-22 05:00:00+00:00,21.81,PJM-MISO,21.864,-0.054,854.0
2016-01-22 06:00:00+00:00,21.584,PJM-MISO,21.716,-0.132,867.0
2016-01-22 07:00:00+00:00,20.608,PJM-MISO,21.616,-1.008,1129.0
2016-01-22 08:00:00+00:00,20.768,PJM-MISO,22.058,-1.29,1005.0
2016-01-22 09:00:00+00:00,21.114,PJM-MISO,22.19,-1.076,918.0
2016-01-22 10:00:00+00:00,21.796,PJM-MISO,23.12,-1.324,794.0
2016-01-22 11:00:00+00:00,26.358,PJM-MISO,26.358,0.0,469.0
2016-01-22 12:00:00+00:00,29.744,PJM-MISO,29.85,-0.106,-23.0
2016-01-22 13:00:00+00:00,29.802,PJM-MISO,28.046,1.756,-147.0
2016-01-22 14:00:00+00:00,31.416,PJM-MISO,26.802,4.614,161.0
2016-01-22 15:00:00+00:00,29.102,PJM-MISO,26.458,2.644,-74.0
2016-01-22 16:00:00+00:00,27.61,PJM-MISO,26.432,1.178,-24.0
2016-01-22 17:00:00+00:00,27.098,PJM-MISO,25.756,1.342,107.0
2016-01-22 18:00:00+00:00,26.076,PJM-MISO,24.334,1.742,85.0
2016-01-22 19:00:00+00:00,25.138,PJM-MISO,23.998,1.14,-10.0
2016-01-22 20:00:00+00:00,24.836,PJM-MISO,23.386,1.45,103.0
2016-01-22 21:00:00+00:00,25.85,PJM-MISO,23.474,2.376,378.0
2016-01-22 22:00:00+00:00,29.882,PJM-MISO,26.418,3.464,392.0
2016-01-22 23:00:00+00:00,31.166,PJM-MISO,27.106,4.06,341.0
2016-01-23 00:00:00+00:00,27.576,PJM-MISO,25.844,1.732,443.0
2016-01-23 01:00:00+00:00,26.396,PJM-MISO,25.734,0.662,526.0
2016-01-23 02:00:00+00:00,24.478,PJM-MISO,23.734,0.744,588.0
2016-01-23 03:00:00+00:00,23.718,PJM-MISO,21.964,1.754,698.0
2016-01-23 04:00:00+00:00,21.516,PJM-MISO,20.982,0.534,645.0
2016-01-23 05:00:00+00:00,20.472,PJM-MISO,21.982,-1.51,730.0
2016-01-23 06:00:00+00:00,19.676,PJM-MISO,21.866,-2.19,427.0
2016-01-23 07:00:00+00:00,18.792,PJM-MISO,21.654,-2.862,399.0
2016-01-23 08:00:00+00:00,18.448,PJM-MISO,21.608,-3.16,87.0
2016-01-23 09:00:00+00:00,18.696,PJM-MISO,21.494,-2.798,22.0
2016-01-23 10:00:00+00:00,18.616,PJM-MISO,22.124,-3.508,-257.0
2016-01-23 11:00:00+00:00,19.32,PJM-MISO,23.96,-4.64,-287.0
2016-01-23 12:00:00+00:00,21.282,PJM-MISO,25.918,-4.636,-688.0
2016-01-23 13:00:00+00:00,23.586,PJM-MISO,25.656,-2.07,-683.0
2016-01-23 14:00:00+00:00,24.406,PJM-MISO,26.144,-1.738,-560.0
2016-01-23 15:00:00+00:00,24.802,PJM-MISO,25.606,-0.804,-320.0
2016-01-23 16:00:00+00:00,24.748,PJM-MISO,24.842,-0.094,-491.0
2016-01-23 17:00:00+00:00,26.13,PJM-MISO,24.664,1.466,-234.0
2016-01-23 18:00:00+00:00,25.14,PJM-MISO,22.9,2.24,-622.0
2016-01-23 19:00:00+00:00,24.784,PJM-MISO,22.46,2.324,-336.0
2016-01-23 20:00:00+00:00,24.722,PJM-MISO,22.07,2.652,-92.0
2016-01-23 21:00:00+00:00,25.098,PJM-MISO,22.56,2.538,-22.0
2016-01-23 22:00:00+00:00,29.908,PJM-MISO,25.572,4.336,-101.0
2016-01-23 23:00:00+00:00,31.654,PJM-MISO,26.42,5.234,-369.0
2016-01-24 00:00:00+00:00,29.246,PJM-MISO,25.37,3.876,-667.0
2016-01-24 01:00:00+00:00,27.03,PJM-MISO,24.118,2.912,-357.0
2016-01-24 02:00:00+00:00,25.808,PJM-MISO,23.186,2.622,-387.0
2016-01-24 03:00:00+00:00,24.728,PJM-MISO,21.946,2.782,-292.0
2016-01-24 04:00:00+00:00,22.93,PJM-MISO,21.222,1.708,-301.0
2016-01-24 05:00:00+00:00,21.47,PJM-MISO,20.352,1.118,-306.0
2016-01-24 06:00:00+00:00,20.5,PJM-MISO,20.11,0.39,-282.0
2016-01-24 07:00:00+00:00,18.658,PJM-MISO,20.174,-1.516,-326.0
2016-01-24 08:00:00+00:00,17.978,PJM-MISO,19.446,-1.468,-61.0
2016-01-24 09:00:00+00:00,17.024,PJM-MISO,20.108,-3.084,-265.0
2016-01-24 10:00:00+00:00,17.986,PJM-MISO,20.89,-2.904,-300.0
2016-01-24 11:00:00+00:00,20.742,PJM-MISO,21.018,-0.276,-75.0
2016-01-24 12:00:00+00:00,21.906,PJM-MISO,22.404,-0.498,-80.0
2016-01-24 13:00:00+00:00,22.648,PJM-MISO,23.474,-0.826,-473.0
2016-01-24 14:00:00+00:00,22.708,PJM-MISO,23.874,-1.166,-595.0
2016-01-24 15:00:00+00:00,22.512,PJM-MISO,23.736,-1.224,-416.0
2016-01-24 16:00:00+00:00,22.15,PJM-MISO,23.294,-1.144,-238.0
2016-01-24 17:00:00+00:00,24.67,PJM-MISO,22.21,2.46,-529.0
2016-01-24 18:00:00+00:00,23.826,PJM-MISO,20.658,3.168,-296.0
2016-01-24 19:00:00+00:00,22.742,PJM-MISO,20.348,2.394,-334.0
2016-01-24 20:00:00+00:00,22.962,PJM-MISO,20.596,2.366,-162.0
2016-01-24 21:00:00+00:00,24.356,PJM-MISO,21.462,2.894,-72.0
2016-01-24 22:00:00+00:00,29.494,PJM-MISO,24.374,5.12,142.0
2016-01-24 23:00:00+00:00,32.25,PJM-MISO,27.088,5.162,251.0
2016-01-25 00:00:00+00:00,27.698,PJM-MISO,25.776,1.922,171.0
2016-01-25 01:00:00+00:00,28.502,PJM-MISO,25.624,2.878,190.0
2016-01-25 02:00:00+00:00,26.44,PJM-MISO,23.576,2.864,323.0
2016-01-25 03:00:00+00:00,25.026,PJM-MISO,21.35,3.676,74.0
2016-01-25 04:00:00+00:00,23.526,PJM-MISO,20.928,2.598,190.0
2016-01-25 05:00:00+00:00,20.718,PJM-MISO,20.494,0.224,409.0
2016-01-25 06:00:00+00:00,18.894,PJM-MISO,20.214,-1.32,459.0
2016-01-25 07:00:00+00:00,17.454,PJM-MISO,19.766,-2.312,541.0
2016-01-25 08:00:00+00:00,16.786,PJM-MISO,19.818,-3.032,619.0
2016-01-25 09:00:00+00:00,16.384,PJM-MISO,20.116,-3.732,648.0
2016-01-25 10:00:00+00:00,18.906,PJM-MISO,21.098,-2.192,910.0
2016-01-25 11:00:00+00:00,26.052,PJM-MISO,25.35,0.702,425.0
2016-01-25 12:00:00+00:00,41.814,PJM-MISO,28.12,13.694,-154.0
2016-01-25 13:00:00+00:00,30.988,PJM-MISO,26.382,4.606,-850.0
2016-01-25 14:00:00+00:00,30.614,PJM-MISO,25.188,5.426,-301.0
2016-01-25 15:00:00+00:00,28.108,PJM-MISO,24.398,3.71,-124.0
2016-01-25 16:00:00+00:00,25.118,PJM-MISO,24.446,0.672,-210.0
2016-01-25 17:00:00+00:00,25.762,PJM-MISO,23.208,2.554,-24.0
2016-01-25 18:00:00+00:00,24.94,PJM-MISO,22.454,2.486,-62.0
2016-01-25 19:00:00+00:00,24.264,PJM-MISO,21.738,2.526,-23.0
2016-01-25 20:00:00+00:00,23.956,PJM-MISO,20.982,2.974,210.0
2016-01-25 21:00:00+00:00,24.292,PJM-MISO,21.732,2.56,442.0
2016-01-25 22:00:00+00:00,27.718,PJM-MISO,25.204,2.514,512.0
2016-01-25 23:00:00+00:00,28.874,PJM-MISO,27.164,1.71,343.0
2016-01-26 00:00:00+00:00,26.52,PJM-MISO,24.518,2.002,206.0
2016-01-26 01:00:00+00:00,25.744,PJM-MISO,23.454,2.29,618.0
2016-01-26 02:00:00+00:00,23.656,PJM-MISO,22.256,1.4,775.0
2016-01-26 03:00:00+00:00,21.884,PJM-MISO,20.594,1.29,641.0
2016-01-26 04:00:00+00:00,20.086,PJM-MISO,18.48,1.606,738.0
2016-01-26 05:00:00+00:00,16.578,PJM-MISO,17.958,-1.38,1066.0
2016-01-26 06:00:00+00:00,14.874,PJM-MISO,17.008,-2.134,1263.0
2016-01-26 07:00:00+00:00,13.37,PJM-MISO,17.424,-4.054,1316.0
2016-01-26 08:00:00+00:00,13.462,PJM-MISO,17.392,-3.93,1274.0
2016-01-26 09:00:00+00:00,14.58,PJM-MISO,17.988,-3.408,1161.0
2016-01-26 10:00:00+00:00,17.402,PJM-MISO,18.846,-1.444,1047.0
2016-01-26 11:00:00+00:00,21.222,PJM-MISO,21.288,-0.066,774.0
2016-01-26 12:00:00+00:00,22.124,PJM-MISO,23.348,-1.224,88.0
2016-01-26 13:00:00+00:00,22.662,PJM-MISO,22.516,0.146,-236.0
2016-01-26 14:00:00+00:00,22.57,PJM-MISO,22.294,0.276,-247.0
2016-01-26 15:00:00+00:00,22.052,PJM-MISO,21.782,0.27,-360.0
2016-01-26 16:00:00+00:00,21.678,PJM-MISO,21.636,0.042,241.0
2016-01-26 17:00:00+00:00,21.366,PJM-MISO,21.312,0.054,170.0
2016-01-26 18:00:00+00:00,21.222,PJM-MISO,21.046,0.176,-43.0
2016-01-26 19:00:00+00:00,20.832,PJM-MISO,20.938,-0.106,-107.0
2016-01-26 20:00:00+00:00,20.764,PJM-MISO,20.908,-0.144,-13.0
2016-01-26 21:00:00+00:00,21.246,PJM-MISO,21.302,-0.056,63.0
2016-01-26 22:00:00+00:00,23.96,PJM-MISO,24.26,-0.3,294.0
2016-01-26 23:00:00+00:00,24.436,PJM-MISO,27.056,-2.62,-45.0
2016-01-27 00:00:00+00:00,23.472,PJM-MISO,25.334,-1.862,170.0
2016-01-27 01:00:00+00:00,22.962,PJM-MISO,24.862,-1.9,311.0
2016-01-27 02:00:00+00:00,21.598,PJM-MISO,24.02,-2.422,279.0
2016-01-27 03:00:00+00:00,19.76,PJM-MISO,21.814,-2.054,353.0
2016-01-27 04:00:00+00:00,18.72,PJM-MISO,20.72,-2.0,688.0
2016-01-27 05:00:00+00:00,18.288,PJM-MISO,19.57,-1.282,1159.0
2016-01-27 06:00:00+00:00,18.172,PJM-MISO,18.8,-0.628,2220.0
2016-01-27 07:00:00+00:00,17.254,PJM-MISO,18.642,-1.388,2490.0
2016-01-27 08:00:00+00:00,17.822,PJM-MISO,18.408,-0.586,2218.0
2016-01-27 09:00:00+00:00,18.53,PJM-MISO,18.786,-0.256,1986.0
2016-01-27 10:00:00+00:00,20.832,PJM-MISO,20.074,0.758,1623.0
2016-01-27 11:00:00+00:00,25.048,PJM-MISO,23.4,1.648,998.0
2016-01-27 12:00:00+00:00,26.69,PJM-MISO,27.424,-0.734,257.0
2016-01-27 13:00:00+00:00,26.116,PJM-MISO,24.73,1.386,-423.0
2016-01-27 14:00:00+00:00,25.966,PJM-MISO,23.904,2.062,-252.0
2016-01-27 15:00:00+00:00,25.56,PJM-MISO,23.578,1.982,-160.0
2016-01-27 16:00:00+00:00,25.062,PJM-MISO,22.732,2.33,61.0
2016-01-27 17:00:00+00:00,24.69,PJM-MISO,22.434,2.256,266.0
2016-01-27 18:00:00+00:00,24.274,PJM-MISO,21.52,2.754,262.0
2016-01-27 19:00:00+00:00,23.554,PJM-MISO,20.712,2.842,231.0
2016-01-27 20:00:00+00:00,22.97,PJM-MISO,20.27,2.7,293.0
2016-01-27 21:00:00+00:00,23.208,PJM-MISO,20.324,2.884,498.0
2016-01-27 22:00:00+00:00,32.158,PJM-MISO,22.038,10.12,296.0
2016-01-27 23:00:00+00:00,30.696,PJM-MISO,24.462,6.234,332.0
2016-01-28 00:00:00+00:00,28.408,PJM-MISO,23.37,5.038,110.0
2016-01-28 01:00:00+00:00,27.23,PJM-MISO,23.142,4.088,113.0
2016-01-28 02:00:00+00:00,25.31,PJM-MISO,21.79,3.52,511.0
2016-01-28 03:00:00+00:00,22.826,PJM-MISO,20.134,2.692,622.0
2016-01-28 04:00:00+00:00,21.492,PJM-MISO,18.7,2.792,908.0
2016-01-28 05:00:00+00:00,19.614,PJM-MISO,17.448,2.166,1126.0
2016-01-28 06:00:00+00:00,20.192,PJM-MISO,16.776,3.416,1565.0
2016-01-28 07:00:00+00:00,19.668,PJM-MISO,16.59,3.078,1587.0
2016-01-28 08:00:00+00:00,19.562,PJM-MISO,16.582,2.98,1385.0
2016-01-28 09:00:00+00:00,19.922,PJM-MISO,16.752,3.17,1206.0
2016-01-28 10:00:00+00:00,21.696,PJM-MISO,18.46,3.236,822.0
2016-01-28 11:00:00+00:00,28.274,PJM-MISO,22.888,5.386,710.0
2016-01-28 12:00:00+00:00,34.682,PJM-MISO,26.482,8.2,77.0
2016-01-28 13:00:00+00:00,27.02,PJM-MISO,24.616,2.404,-842.0
2016-01-28 14:00:00+00:00,26.704,PJM-MISO,23.554,3.15,-848.0
2016-01-28 15:00:00+00:00,26.954,PJM-MISO,23.244,3.71,-676.0
2016-01-28 16:00:00+00:00,25.18,PJM-MISO,22.182,2.998,-290.0
2016-01-28 17:00:00+00:00,24.02,PJM-MISO,21.554,2.466,-409.0
2016-01-28 18:00:00+00:00,22.944,PJM-MISO,21.46,1.484,110.0
2016-01-28 19:00:00+00:00,22.146,PJM-MISO,20.938,1.208,535.0
2016-01-28 20:00:00+00:00,21.91,PJM-MISO,20.822,1.088,585.0
